org/mockito/internal/stubbing/InvocationContainerImpl	setInvocationForPotentialStubbing	this	40	0.16440146366962882	 
org/mockito/internal/stubbing/InvocationContainerImpl	setInvocationForPotentialStubbing	invocation	40	0.16440146366962882	 
org/mockito/internal/handler/MockHandlerImpl	handle	verificationMode	57	0.16129032258064513	 
org/mockito/internal/handler/MockHandlerImpl	handle	invocationMatcher	59	0.16129032258064513	 
org/mockito/internal/progress/MockingProgressImpl	pullVerificationMode	this	53	0.1602597402597402	 
org/mockito/internal/invocation/MatchersBinder	bindMatchers	argumentMatcherStorage	23	0.15854922279792738	 
org/mockito/internal/invocation/MatchersBinder	bindMatchers	lastMatchers	23	0.15854922279792738	 
org/mockito/internal/invocation/MatchersBinder	bindMatchers	invocation	24	0.15854922279792738	 
org/mockito/internal/invocation/MatchersBinder	bindMatchers	invocationWithMatchers	26	0.15854922279792738	 
org/mockito/internal/invocation/MatchersBinder	validateMatchers	lastMatchers	31	0.15854922279792738	 
org/mockito/internal/invocation/realmethod/FilteredCGLIBProxyRealMethod	<init>	methodProxy	18	0.15854922279792738	 
org/mockito/internal/creation/cglib/CGLIBHacker	setMockitoNamingPolicy	mockitoMethodProxy	19	0.15854922279792738	 
org/mockito/internal/creation/cglib/CGLIBHacker	setMockitoNamingPolicy	methodProxy	19	0.15854922279792738	 
org/mockito/internal/creation/cglib/CGLIBHacker	setMockitoNamingPolicy	createInfoField	20	0.15854922279792738	 
org/mockito/internal/creation/cglib/CGLIBHacker	setMockitoNamingPolicy	createInfo	22	0.15854922279792738	 
org/mockito/internal/creation/cglib/CGLIBHacker	setMockitoNamingPolicy	namingPolicyField	23	0.15854922279792738	 
org/mockito/internal/creation/cglib/CGLIBHacker	reflectOnCreateInfo	methodProxy	37	0.15854922279792738	 
org/mockito/internal/creation/cglib/CGLIBHacker	reflectOnCreateInfo	cglibMethodProxyClass	37	0.15854922279792738	 
org/mockito/internal/handler/InvocationNotifierHandler	handle	t	41	0.15854922279792738	 
org/mockito/internal/handler/InvocationNotifierHandler	handle	invocation	42	0.15854922279792738	 
org/mockito/internal/progress/ArgumentMatcherStorageImpl	pullLocalizedMatchers	this	40	0.15854922279792738	 
org/mockito/internal/creation/MethodInterceptorFilter	intercept	methodProxy	54	0.15854922279792738	 
org/mockito/internal/creation/MethodInterceptorFilter	intercept	mockitoMethodProxy	54	0.15854922279792738	 
org/mockito/internal/creation/MethodInterceptorFilter	intercept	mockitoMethod	57	0.15854922279792738	 
org/mockito/internal/creation/MethodInterceptorFilter	intercept	realMethod	59	0.15854922279792738	 
org/mockito/internal/creation/MethodInterceptorFilter	intercept	proxy	60	0.15854922279792738	 
org/mockito/internal/creation/MethodInterceptorFilter	intercept	args	60	0.15854922279792738	 
org/mockito/internal/creation/MethodInterceptorFilter	intercept	invocation	60	0.15854922279792738	 
org/mockito/internal/creation/MethodInterceptorFilter	createMockitoMethodProxy	this	73	0.15854922279792738	 
org/mockito/internal/creation/MethodInterceptorFilter	createMockitoMethod	this	79	0.15854922279792738	 
org/mockito/internal/invocation/realmethod/CGLIBProxyRealMethod	<init>	methodProxy	18	0.15854922279792738	 
org/mockito/internal/invocation/realmethod/FilteredCGLIBProxyRealMethod	<init>	realMethod	22	0.1582081822889695	 
org/mockito/internal/handler/MockHandlerImpl	handle	this	48	0.1582081822889695	 
org/mockito/internal/creation/AcrossJVMSerializationFeature	isWriteReplace	method	63	0.1582081822889695	 
org/mockito/internal/invocation/InvocationMatcher	getInvocation	this	49	0.15752715985514743	 
org/mockito/internal/util/ObjectMethodsGuru	isHashCodeMethod	method	34	0.15718717683557404	 
org/mockito/internal/stubbing/InvocationContainerImpl	hasAnswersForStubbing	this	99	0.15582815201020023	 
org/mockito/internal/creation/MethodInterceptorFilter	intercept	this	46	0.14880040837161823	 
org/mockito/internal/creation/MethodInterceptorFilter	intercept	method	46	0.14880040837161823	 
org/mockito/internal/util/ObjectMethodsGuru	isEqualsMethod	method	28	0.1484693877551021	 
org/mockito/internal/invocation/InvocationMatcher	<init>	invocation	32	0.13901458019105073	 
org/mockito/internal/invocation/InvocationMatcher	<init>	matchers	33	0.13901458019105073	 
org/mockito/internal/invocation/ArgumentsProcessor	argumentsToMatchers	arguments	42	0.1380522088353413	 
org/mockito/internal/invocation/ArgumentsProcessor	argumentsToMatchers	matchers	42	0.1380522088353413	 
org/mockito/internal/invocation/InvocationImpl	getMethod	this	58	0.13613613613613618	 
org/mockito/internal/invocation/InvocationImpl	getArguments	this	62	0.1317097415506958	 
org/mockito/internal/invocation/InvocationImpl	<init>	mockitoMethod	44	0.11939571150097461	 
org/mockito/internal/invocation/InvocationImpl	<init>	mock	45	0.11939571150097461	 
org/mockito/internal/invocation/InvocationImpl	<init>	realMethod	46	0.11939571150097461	 
org/mockito/internal/invocation/InvocationImpl	<init>	args	47	0.11939571150097461	 
org/mockito/internal/invocation/InvocationImpl	<init>	sequenceNumber	49	0.11939571150097461	 
org/mockito/internal/debugging/LocationImpl	<init>	stackTraceFilter	23	0.10871647509578541	 
org/mockito/internal/creation/CglibMockMaker	getHandler	mock	41	0.08842592592592591	 
org/mockito/internal/invocation/ArgumentsProcessor	expandVarArgs	isVarArgs	22	0.0838148077190396	 
org/mockito/internal/exceptions/stacktrace/DefaultStackTraceCleanerProvider	getStackTraceCleaner	defaultCleaner	12	0.0735559566787003	 
org/mockito/Mockito	mock	this	1258	0.07149280575539574	 
org/mockito/Mockito	mock	classToMock	1258	0.07149280575539574	 
org/mockito/Mockito	mock	mockSettings	1258	0.07149280575539574	 
org/mockito/internal/creation/jmock/SearchingClassLoader	addIfNewElement	c	63	0.06958983352517911	 
org/mockito/internal/creation/MockSettingsImpl	prepareExtraInterfaces	settings	164	0.0661469933184855	 
org/mockito/internal/creation/MockSettingsImpl	prepareExtraInterfaces	interfaces	164	0.0661469933184855	 
org/mockito/internal/handler/MockHandlerFactory	create	settings	16	0.0661469933184855	 
org/mockito/internal/handler/MockHandlerFactory	create	handler	16	0.0661469933184855	 
org/mockito/internal/handler/MockHandlerFactory	create	nullResultGuardian	17	0.0661469933184855	 
org/mockito/internal/handler/MockHandlerFactory	create	notifier	18	0.0661469933184855	 
org/mockito/internal/stubbing/InvocationContainerImpl	<init>	mockingProgress	35	0.0661469933184855	 
org/mockito/internal/stubbing/InvocationContainerImpl	<init>	mockSettings	36	0.0661469933184855	 
org/mockito/internal/handler/MockHandlerImpl	<init>	mockSettings	41	0.0661469933184855	 
org/mockito/internal/handler/NullResultGuardian	<init>	delegate	25	0.0661469933184855	 
org/mockito/internal/creation/jmock/ClassImposterizer	imposterise	interceptor	52	0.0661469933184855	 
org/mockito/internal/creation/jmock/ClassImposterizer	imposterise	mockedType	52	0.0661469933184855	 
org/mockito/internal/creation/jmock/ClassImposterizer	imposterise	ancillaryTypes	52	0.0661469933184855	 
org/mockito/internal/handler/InvocationNotifierHandler	<init>	mockHandler	32	0.0661469933184855	 
org/mockito/internal/handler/InvocationNotifierHandler	<init>	settings	33	0.0661469933184855	 
org/mockito/internal/creation/settings/CreationSettings	<init>	copy	39	0.0661469933184855	 
org/mockito/internal/creation/settings/CreationSettings	getTypeToMock	this	51	0.0661469933184855	 
org/mockito/internal/creation/settings/CreationSettings	setTypeToMock	typeToMock	55	0.0661469933184855	 
org/mockito/internal/creation/settings/CreationSettings	setTypeToMock	this	55	0.0661469933184855	 
org/mockito/internal/creation/settings/CreationSettings	getExtraInterfaces	this	60	0.0661469933184855	 
org/mockito/internal/creation/settings/CreationSettings	setExtraInterfaces	extraInterfaces	64	0.0661469933184855	 
org/mockito/internal/creation/settings/CreationSettings	setExtraInterfaces	this	64	0.0661469933184855	 
org/mockito/internal/creation/settings/CreationSettings	getName	this	69	0.0661469933184855	 
org/mockito/internal/creation/settings/CreationSettings	getSpiedInstance	this	73	0.0661469933184855	 
org/mockito/internal/creation/settings/CreationSettings	setMockName	mockName	85	0.0661469933184855	 
org/mockito/internal/creation/settings/CreationSettings	setMockName	this	85	0.0661469933184855	 
org/mockito/internal/creation/settings/CreationSettings	getSerializableMode	this	94	0.0661469933184855	 
org/mockito/internal/creation/settings/CreationSettings	getInvocationListeners	this	98	0.0661469933184855	 
org/mockito/internal/creation/settings/CreationSettings	isStubOnly	this	102	0.0661469933184855	 
org/mockito/internal/creation/AcrossJVMSerializationFeature	enableSerializationAcrossJVM	settings	165	0.0661469933184855	 
org/mockito/internal/progress/ThreadSafeMockingProgress	mockingStarted	mock	72	0.0661469933184855	 
org/mockito/internal/progress/ThreadSafeMockingProgress	mockingStarted	classToMock	72	0.0661469933184855	 
org/mockito/internal/creation/CglibMockMaker	createMock	handler	22	0.0661469933184855	 
org/mockito/internal/creation/CglibMockMaker	createMock	mockitoHandler	22	0.0661469933184855	 
org/mockito/internal/creation/CglibMockMaker	createMock	settings	23	0.0661469933184855	 
org/mockito/internal/creation/CglibMockMaker	cast	handler	29	0.0661469933184855	 
org/mockito/internal/creation/MethodInterceptorFilter	<init>	handler	40	0.0661469933184855	 
org/mockito/internal/creation/MethodInterceptorFilter	<init>	mockSettings	41	0.0661469933184855	 
org/mockito/internal/util/MockUtil	createMock	settings	30	0.0661469933184855	 
org/mockito/internal/util/MockUtil	createMock	mockHandler	30	0.0661469933184855	 
org/mockito/internal/util/MockUtil	createMock	mock	32	0.0661469933184855	 
org/mockito/internal/util/MockUtil	createMock	spiedInstance	34	0.0661469933184855	 
org/mockito/internal/creation/jmock/ClassImposterizer	createProxyClass	enhancer	96	0.0658949243098842	 
org/mockito/internal/creation/jmock/ClassImposterizer	createProxyClass	interfaces	103	0.0658949243098842	 
org/mockito/internal/creation/jmock/ClassImposterizer	createProxyClass	allMockedTypes	103	0.0658949243098842	 
org/mockito/internal/progress/MockingProgressImpl	mockingStarted	this	113	0.0658949243098842	 
org/mockito/internal/creation/MockSettingsImpl	getSpiedInstance	this	65	0.06564307966177119	 
org/mockito/internal/creation/MockSettingsImpl	getExtraInterfaces	this	61	0.0653914590747331	 
org/mockito/internal/creation/MockSettingsImpl	confirm	typeToMock	141	0.0653914590747331	 
org/mockito/internal/creation/MockSettingsImpl	validatedSettings	validator	145	0.0653914590747331	 
org/mockito/internal/creation/MockSettingsImpl	validatedSettings	typeToMock	147	0.0653914590747331	 
org/mockito/internal/creation/MockSettingsImpl	validatedSettings	source	148	0.0653914590747331	 
org/mockito/internal/creation/MockSettingsImpl	validatedSettings	settings	156	0.0653914590747331	 
org/mockito/internal/util/MockCreationValidator	validateType	this	19	0.0653914590747331	 
org/mockito/internal/util/MockCreationValidator	validateType	classToMock	19	0.0653914590747331	 
org/mockito/internal/util/MockCreationValidator	validateSerializable	serializable	58	0.0653914590747331	 
org/mockito/internal/MockitoCore	mock	settings	52	0.0653914590747331	 
org/mockito/internal/MockitoCore	mock	impl	57	0.0653914590747331	 
org/mockito/internal/MockitoCore	mock	typeToMock	58	0.0653914590747331	 
org/mockito/internal/MockitoCore	mock	creationSettings	58	0.0653914590747331	 
org/mockito/internal/MockitoCore	mock	this	59	0.0653914590747331	 
org/mockito/internal/MockitoCore	mock	mock	59	0.0653914590747331	 
org/mockito/internal/util/MockNameImpl	<init>	mockName	19	0.0653914590747331	 
org/mockito/internal/util/MockCreationValidator	validateMockedType	classToMock	37	0.06516403561152745	 
org/mockito/internal/creation/jmock/SearchingClassLoader	combineLoadersOf	classes	24	0.06514006224988877	 
org/mockito/internal/creation/jmock/SearchingClassLoader	combineLoadersOf	loaders	28	0.06514006224988877	 
org/mockito/internal/creation/jmock/SearchingClassLoader	combineLoadersOf	first	30	0.06514006224988877	 
org/mockito/internal/creation/jmock/SearchingClassLoader	combineLoadersOf	others	31	0.06514006224988877	 
org/mockito/internal/creation/jmock/SearchingClassLoader	combine	parentLoaders	53	0.06514006224988877	 
org/mockito/internal/creation/jmock/SearchingClassLoader	combine	loader	53	0.06514006224988877	 
org/mockito/internal/creation/jmock/SearchingClassLoader	combine	i	55	0.06514006224988877	 
org/mockito/internal/creation/jmock/SearchingClassLoader	addIfNewElement	loaders	63	0.06514006224988877	 
org/mockito/internal/creation/jmock/ClassImposterizer	imposterise	proxyClass	56	0.06514006224988877	 
org/mockito/internal/creation/jmock/ClassImposterizer	imposterise	proxyInstance	57	0.06514006224988877	 
org/mockito/internal/creation/jmock/ClassImposterizer	imposterise	mockedType	59	0.06514006224988877	 
org/mockito/internal/creation/jmock/ClassImposterizer	imposterise	ancillaryTypes	60	0.06514006224988877	 
org/mockito/internal/creation/jmock/ClassImposterizer	imposterise	interceptor	61	0.06514006224988877	 
org/mockito/internal/creation/jmock/ClassImposterizer	setConstructorsAccessible	mockedType	86	0.06514006224988877	 
org/mockito/internal/creation/jmock/ClassImposterizer	createProxyClass	mockedType	92	0.06514006224988877	 
org/mockito/internal/creation/jmock/ClassImposterizer	createProxy	this	142	0.06514006224988877	 
org/mockito/internal/creation/jmock/ClassImposterizer	createProxy	proxyClass	142	0.06514006224988877	 
org/mockito/internal/creation/jmock/ClassImposterizer	createProxy	proxy	142	0.06514006224988877	 
org/mockito/internal/creation/jmock/ClassImposterizer	createProxy	interceptor	143	0.06514006224988877	 
org/mockito/internal/creation/jmock/ClassImposterizer	prepend	rest	148	0.06514006224988877	 
org/mockito/internal/creation/jmock/ClassImposterizer	prepend	all	148	0.06514006224988877	 
org/mockito/internal/creation/jmock/ClassImposterizer	prepend	first	149	0.06514006224988877	 
org/mockito/internal/util/MockCreationValidator	validateExtraInterfaces	extraInterfaces	25	0.06514006224988877	 
org/mockito/internal/util/MockCreationValidator	validateMockedType	spiedInstance	37	0.06514006224988877	 
org/mockito/internal/stubbing/InvocationContainerImpl	createRegisteredInvocations	mockSettings	137	0.06491458217195051	 
org/mockito/internal/creation/MockSettingsImpl	defaultAnswer	defaultAnswer	79	0.06413670661340443	 
org/mockito/internal/creation/MockSettingsImpl	defaultAnswer	this	79	0.06413670661340443	 
org/mockito/internal/util/MockUtil	isTypeMockable	type	26	0.06365442092201645	 
org/mockito/Answers	get	this	81	0.06313690739920241	 
org/mockito/Answers	<init>	implementation	77	0.06139575971731448	 
org/mockito/internal/configuration/ClassPathLoader	loadImplementations	service	146	0.05284906481078733	 
org/mockito/internal/configuration/ClassPathLoader	loadImplementations	resources	146	0.05284906481078733	 
org/mockito/internal/configuration/ClassPathLoader	loadImplementations	result	151	0.05284906481078733	 
org/mockito/internal/progress/MockingProgressImpl	validateState	this	71	0.032467532467532534	 
org/mockito/internal/util/Checks	checkNotNull	value	14	0.026076158940397387	 
org/mockito/internal/progress/MockingProgressImpl	validateMostStuff	this	83	0.0181410517733388	 
org/mockito/internal/progress/MockingProgressImpl	getArgumentMatcherStorage	this	109	0.0181410517733388	 
org/mockito/internal/progress/ArgumentMatcherStorageImpl	validateState	this	112	0.0181410517733388	 
org/mockito/internal/configuration/GlobalConfiguration	createConfig	defaultConfiguration	37	0.014783313082219585	 
org/mockito/internal/configuration/GlobalConfiguration	createConfig	config	38	0.014783313082219585	 
org/mockito/internal/configuration/ClassPathLoader	loadConfiguration	configClass	75	0.014783313082219585	 
org/mockito/internal/configuration/ClassPathLoader	findPluginImplementation	pluginType	119	0.012706736587333567	 
org/mockito/internal/configuration/ClassPathLoader	findPluginImplementation	defaultPluginClassName	127	0.012706736587333567	 
org/mockito/internal/configuration/ClassPathLoader	loadImplementations	loader	140	0.012706736587333567	 
org/mockito/internal/creation/jmock/SerializableNoOp	<clinit>	this	18	0.0	 
org/mockito/mock/SerializableMode	values	this	8	0.0	 
org/mockito/mock/SerializableMode	valueOf	name	8	0.0	 
org/mockito/mock/SerializableMode	<clinit>	this	8	0.0	 
org/mockito/internal/creation/DelegatingMethod	<clinit>	this	12	0.0	 
org/mockito/internal/creation/DelegatingMethod	<init>	method	17	0.0	 
org/mockito/internal/stubbing/InvocationContainerImpl	<clinit>	this	23	0.0	 
org/mockito/internal/stubbing/InvocationContainerImpl	findAnswerFor	s	78	0.0	 
org/mockito/internal/creation/jmock/SearchingClassLoader	combineLoadersOf	c	31	0.0	 
org/mockito/internal/creation/jmock/ClassImposterizer	<clinit>	this	29	0.0	 
org/mockito/internal/creation/jmock/ClassImposterizer	setConstructorsAccessible	constructor	86	0.0	 
org/mockito/internal/creation/jmock/ClassImposterizer	createProxyClass	this	114	0.0	 
org/mockito/internal/progress/SequenceNumber	<clinit>	this	9	0.0	 
org/mockito/internal/progress/SequenceNumber	next	this	12	0.0	 
org/mockito/internal/invocation/ArgumentsProcessor	expandVarArgs	args	22	0.0	 
org/mockito/internal/invocation/ArgumentsProcessor	argumentsToMatchers	arg	43	0.0	 
org/mockito/internal/handler/InvocationNotifierHandler	notifyMethodCallException	listener	59	0.0	 
org/mockito/internal/util/MockCreationValidator	validateExtraInterfaces	i	29	0.0	 
org/mockito/internal/util/MockCreationValidator	validateSerializable	classToMock	58	0.0	 
org/mockito/internal/configuration/GlobalConfiguration	<clinit>	this	22	0.0	 
org/mockito/internal/configuration/GlobalConfiguration	cleansStackTrace	this	59	0.0	 
org/mockito/internal/configuration/GlobalConfiguration	enableClassCache	this	63	0.0	 
org/mockito/internal/creation/cglib/MockitoNamingPolicy	<clinit>	this	11	0.0	 
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	deepStub	stubbedInvocationMatcher	63	0.0	 
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs$LazyHolder	access$000	this	158	0.0	 
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs$LazyHolder	access$100	this	158	0.0	 
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs$LazyHolder	<clinit>	this	159	0.0	 
org/mockito/internal/util/reflection/GenericMetadataSupport	registerTypeParametersOn	typeVariable	98	0.0	 
org/mockito/internal/util/reflection/GenericMetadataSupport$FromClassGenericMetadataSupport	readActualTypeParametersOnDeclaringClass	genericInterface	288	0.0	 
org/mockito/Matchers	<clinit>	this	107	0.0	 
org/mockito/internal/configuration/ClassPathLoader	<clinit>	this	63	0.0	 
org/mockito/internal/configuration/ClassPathLoader	getMockMaker	this	97	0.0	 
org/mockito/internal/configuration/ClassPathLoader	getStackTraceCleanerProvider	this	102	0.0	 
org/mockito/internal/configuration/ClassPathLoader	findPluginImplementation	plugin	119	0.0	 
org/mockito/internal/configuration/ClassPathLoader	loadImplementations	resource	152	0.0	 
org/mockito/internal/progress/ThreadSafeMockingProgress	<clinit>	this	18	0.0	 
org/mockito/internal/progress/ThreadSafeMockingProgress	threadSafely	this	21	0.0	 
org/mockito/Answers	values	this	25	0.0	 
org/mockito/Answers	valueOf	name	25	0.0	 
org/mockito/Answers	<clinit>	this	25	0.0	 
org/mockito/Mockito	<clinit>	this	947	0.0	 
org/mockito/Mockito	withSettings	this	2226	0.0	 
org/mockito/internal/util/MockUtil	<clinit>	this	23	0.0	 
org/mockito/internal/util/MockUtil	createMock	this	32	0.0	 
org/mockito/internal/util/MockUtil	getMockHandler	this	56	0.0	 
org/mockito/internal/util/MockUtil	isMockitoMock	this	73	0.0	 
